rowID	24C	24T	8C	8T	ISTD	QC	QCD
met_9325	-0.185764522447	-0.238971858698	-0.144518178426	-0.187368586194	-0.275839414897	-0.0997457207056	-0.279400860398
met_9326	0.708396232299	0.634283200042	0.333915867563	0.715836748249	-0.928436970941	-0.0968589310876	0.286570303841
met_9327	0.42939064578	2.77985629723	0.521786545565	1.72210409502	-0.109711610961	2.13922549876	0.432671186896
met_9328	6.6725	1.40888888889	6.5419047619	2.88838095238	-1.0	3.80333333333	0.0366666666667
met_933	-0.547750804372	-0.578867333491	-0.511472086089	-0.427283791226	-0.535594167547	6.28171392912	-0.526448807734
met_9334	-0.221155086939	-0.257097624312	-0.22208840905	-0.273297232883	-0.161893262583	-0.228266505861	-0.271050652225
met_9338	-0.206333804139	-0.233214026974	-0.215749772608	-0.248994979714	-0.144546113843	-0.209647804215	-0.252950738535
met_934	-0.596393561101	-0.536907594569	-0.587350709932	-0.550362021332	-0.730375396785	-0.54711924963	-0.435652267877
met_9340	0.133656988579	0.476227425861	0.134640496666	0.239110911268	-0.371210496213	0.16425501796	0.192558195138
met_9341	-0.252038248498	-0.0794757067034	-0.233890979773	-0.120663233597	-0.359940927403	-0.195144108712	-0.194653641989
met_9345	-0.837342156733	-0.738468417512	-0.83298818891	-0.762774152933	-0.810419025249	-0.72699860896	-0.897956604121
met_9346	-0.255921516531	-0.265322437269	-0.239014920758	-0.283145277654	-0.323133706855	-0.220338592242	-0.293613058556
met_9348	-0.187784146526	-0.174453063245	-0.187448068797	-0.177785834065	-0.248362157321	-0.208074839463	-0.106621374782
met_935	-0.293257056397	-0.272527052868	-0.276071945627	-0.296860095022	-0.272414771197	-0.30559400501	-0.23637235477
met_9351	1.34961913449	116.76916577	0.736939848386	63.0257416906	-0.818489622321	79.6167713476	-0.077076962503
met_9357	-0.132736937591	-0.0994438113088	-0.101120194616	-0.0126256115792	0.0464322957655	0.030283649226	-0.0795271472433
met_9361	-0.0818998287742	-0.133173159671	-0.0440694353811	-0.102142925395	-0.355525903504	-0.113159576617	0.0267518939042
met_9362	31.2775	118.8	37.8647619048	100.398095238	-1.0	86.4333333333	38.9666666667
met_9363	-0.000476860227907	-0.127706537891	-0.0100931575319	-0.104072971184	-0.192231026467	-0.0888948154389	0.00570875803788
met_9369	3620.99549932	1194.3848755	3820.00624104	1489.87898407	0.814622852391	2252.77815457	397.554151598
met_937	-0.444668799437	-0.44119133345	-0.441897501278	-0.452013765967	-0.388885646703	-0.465102504535	-0.413256648
met_9372	-0.570425637628	-0.702670390703	-0.546343578208	-0.670410742693	-0.471690218335	-0.700280281303	-0.653529741449
met_9374	-0.0214000060546	-0.055591322775	-0.0381343867656	-0.0328163797693	-0.339642261683	-0.0547820608408	0.013195941633
met_938	-0.163438670655	-0.0779631297787	-0.163107234884	-0.123230278467	-0.314974593836	-0.136941252983	-0.140360274618
met_9382	51.3998425899	154.589367801	35.2942632657	118.058077526	-0.370199021121	133.049996035	52.3859959273
met_9384	-0.0392855335063	0.127307484074	-0.0635006365943	0.0163126552593	-0.268456176867	0.0881680235849	-0.137384495231
met_9385	-0.0532343606211	2.85984981486	0.145090043395	3.05198844049	-0.488364023164	2.07220668334	0.0160994867072
met_9389	-0.279375072896	-0.341335978489	-0.270948235291	-0.210715169252	-0.279983195197	-0.191602754067	-0.254036643673
met_939	-0.208284027171	-0.193685625307	-0.176050342205	-0.206619085471	0.459357594609	0.060495474257	-0.205171310079
met_9391	7.31333333333	8.78688888889	8.71838095238	8.21047619048	-1.0	8.73666666667	1.43333333333
met_9392	-0.0307791962547	-0.202937907644	-0.0633138968147	-0.0716678419937	-0.216034457117	-0.180399659713	-0.00588052370974
met_9397	-0.210006572745	-0.237784119414	-0.206537213855	-0.176605490098	-0.182863941429	-0.166673599942	-0.203816148059
met_9398	-0.129870412974	-0.195702585677	-0.149224799152	-0.212194703476	-0.26153475838	-0.163645179839	-0.139411307569
met_9399	-0.178418083609	-0.295211203127	-0.15194852976	-0.221246794688	-0.24607590746	-0.271312302154	-0.121477808132
met_94	-0.729269101375	-0.721753330576	-0.735380229461	-0.735529395058	-0.662475543524	-0.722514696648	-0.743919959936
met_940	-0.279744007967	-0.290654060417	-0.266514423357	-0.329334322002	-0.215631405629	-0.294953904618	-0.290333176521
met_9400	-0.298186060091	-0.330439289441	-0.290872217486	-0.299550844118	-0.376818616709	-0.333215516777	-0.267075983173
met_9401	-0.0877949237886	-0.110123753139	-0.0944903065535	-0.115392964941	-0.204392565109	-0.106084749878	-0.0352116737815
met_9402	-0.290219617245	-0.34503752149	-0.267677880186	-0.288877248486	-0.259105288918	-0.336119344412	-0.241774418483
met_9403	-0.977571019267	-0.982609697518	-0.976757440998	-0.976629929583	-0.97205836815	-0.974774915691	-0.976234089799
met_9404	-0.198561806456	-0.248639224076	-0.198429662394	-0.261268050769	-0.301346567649	-0.218313457231	-0.135933293946
met_9405	31.2355623847	58.7170718249	20.4413610056	33.5651238641	-0.823015199679	47.4524853648	12.7595433885
met_9406	-0.236699347525	-0.299089145551	-0.225604948228	-0.230116186448	-0.224887251238	-0.360771214601	-0.255987454121
met_9407	0.279164451598	0.681253859367	0.188382543953	0.63139493854	-0.541739891121	0.720892391992	0.0541916091166
met_9408	-0.287980318113	-0.258612251865	-0.284846329775	-0.24759486888	-0.290610698931	-0.295383348663	-0.238545429128
met_9409	-0.0204425113435	-0.306268112881	-0.0876748880599	-0.0769868281726	-0.200315519208	-0.138379172166	-0.0995149544022
met_9410	-0.0343513366257	-0.0355337021388	-0.00976120503124	-0.05111021612	-0.246983651001	-0.0929751685236	-0.0248709149656
met_9411	-0.292487052652	-0.317904148892	-0.294289622423	-0.242679203726	-0.275522197442	-0.308123698557	-0.31174608757
met_9413	-0.187344391781	-0.123958943065	-0.177299384979	-0.157899835612	-0.334758506087	-0.154472470972	-0.126521147699
met_9414	0.303792990397	0.253528484092	0.287641377754	0.431245655913	-0.162669451385	0.36955358814	0.200570967721
met_9415	0.434767636348	0.31231007648	0.352770322583	0.357995555064	-0.0776758558523	0.37014069002	0.446753895992
met_9416	0.277050598691	2.8872823229	0.193063385973	0.924197101992	-0.605788496593	1.63635026414	-0.0986670317163
met_942	-0.216216725321	-0.185198096281	-0.241778618594	-0.17811417856	-0.546720085291	-0.189436337653	-0.196853260053
met_9422	-0.145864752712	-0.322554896001	-0.142180814949	-0.253550887693	-0.224603656277	-0.272705491663	-0.099827233149
met_9423	-0.279615554915	-0.248415534189	-0.294226728292	-0.291169334437	-0.328976619424	-0.32923761646	-0.257985425524
met_9424	-0.151330446911	-0.155252222466	-0.151932767389	-0.171528260263	-0.161569895032	-0.170725166293	-0.164461033325
met_9425	-0.397642390348	-0.407934879065	-0.396001473576	-0.329164992561	-0.388626170233	-0.402706294797	-0.384426834836
met_9428	0.60393584879	2.99683431951	0.751564500508	2.05088187436	-0.444283811593	2.19629427699	0.0540083706789
met_9429	-0.331410786071	-0.281663031392	-0.319276030458	-0.271620249418	-0.287754125866	-0.253818028082	-0.294074208854
met_9432	0.70289402901	1.07438011323	0.636810313675	0.718663821979	-0.110525209762	1.04451874075	0.319660450548
met_9433	-0.201726270878	-0.188464594743	-0.189754002913	-0.16835435153	-0.290282597783	-0.219500875608	-0.221242707697
met_9436	0.454736236715	0.828927511328	0.490434043836	0.810391013721	-0.108130844162	0.752788795515	0.500397670769
met_9438	-0.148231116776	-0.118913981642	-0.148983414001	-0.15751693476	-0.236968504352	-0.152868411609	-0.0797720693192
met_9439	0.265680499049	1.50737968338	0.0940047381254	1.29040588354	-0.208616614279	1.32951826588	-0.0474088875578
met_9440	0.0328064424798	-0.168284544792	0.0279185165632	-0.0735534832438	-0.297212445781	-0.13200726091	0.168180738519
met_9442	-0.282528312019	-0.330300960779	-0.284187230372	-0.23206779555	-0.237989504099	-0.331770888433	-0.229463923705
met_9445	-0.0380121805068	-0.161017303243	-0.0192429293275	-0.127854653023	-0.264177410781	-0.100604660684	-0.031812382606
met_9446	-0.24283918172	-0.267833452197	-0.237984503678	-0.257268050797	-0.30741428431	-0.287860407091	-0.208698742866
met_9447	-0.467700395092	-0.486869545996	-0.454273107185	-0.408530903378	-0.397546993459	-0.438266948981	-0.416768835817
met_9448	3.26394967782	3.05561588655	3.32704064746	5.01574667968	-0.643914071537	3.44008379935	0.382696236838
met_9449	-0.32564532083	-0.377253556069	-0.310687949466	-0.250176516986	-0.374654580194	-0.305277836419	-0.253086157616
met_945	-0.194379875772	-0.114058496758	-0.159721822269	-0.144824382264	-0.371844163553	-0.111960082199	-0.139467560004
met_9450	0.179860053341	0.224217818756	0.18607579117	0.220141263427	-0.199865021298	0.313215883125	0.140870425141
met_9451	-0.101776001534	-0.14767065839	-0.0888505675622	-0.117923427742	-0.196450122248	-0.0812326789413	-0.0604271011666
met_9452	0.635395392299	0.777012175426	0.268829414783	1.33669326913	-0.406781052829	1.44184054283	0.52882043484
met_9454	-0.363011763288	-0.285116639401	-0.347595825495	-0.288490852871	-0.40006484496	-0.309720279289	-0.377232667143
met_9455	-0.693641339316	1.04560369567	-0.706338189841	-0.0825462935222	-0.766679657682	0.221914723778	-0.581548682042
met_9456	-0.0426715282733	-0.00895897182788	-0.0847007289738	-0.100606497974	-0.167458564676	-0.0291202316576	-0.0443981413556
met_9458	-0.46036372141	-0.441984934087	-0.4192627501	-0.420827529476	-0.329934257936	-0.314694667498	-0.385177773273
met_9459	0.0169170302109	0.0964408191662	-0.057271994639	0.0396560146625	-0.427970072766	-0.00902281270387	0.0562403283108
met_9460	0.224674077901	0.439773932697	0.0870794696398	0.214318334876	-0.404212610751	0.466216899162	0.171879327614
met_9461	-0.190997602519	-0.10417358355	-0.162374299562	-0.120891251799	-0.378003181836	-0.154119173057	-0.0446454100096
met_9463	-0.0799020943805	-0.0309862566062	-0.0651544623083	-0.086761458135	-0.285168554734	-0.11861462857	-0.0720995681098
met_9464	-0.128172085382	-0.184007387232	-0.0693086376642	-0.162695596788	-0.290301487048	-0.124927643381	-0.233199307844
met_9465	-0.00759159899669	0.37985703203	-0.0173592115436	0.163958023308	-0.354768584766	0.290130921304	-0.0912327083789
met_9467	0.0901900040198	-0.152978318124	-0.106896969006	0.117082612332	-0.326293513018	0.117344500179	-0.0316042129296
met_9468	-0.0209065952133	0.946699710891	-0.121579694245	0.776657414662	-0.539352802203	0.621425789972	-0.357013286409
met_947	-0.166923432644	-0.167036915353	-0.158912479773	-0.183146828095	-0.140903468634	-0.159384938398	-0.166972068091
met_9471	-0.731514376245	6.84831098645	-0.729018582634	3.92173838973	-1.0	3.66738446693	0.256945100808
met_9472	-0.339551173249	-0.266669792955	-0.331973650809	-0.213658201085	-0.309893452969	-0.249875460659	-0.41266673746
met_9473	0.238392118658	1.68440398087	0.043600623817	1.86478871757	-0.492680796314	1.18252949086	-0.00265656548012
met_9474	-0.176183238275	1.13552062591	-0.110092379136	0.415156027706	-0.456199773049	0.691597472146	-0.227587239828
met_9475	0.497576174774	1.15064067714	0.134043516644	0.910612877422	-0.24325027488	0.81746058983	-0.0780265848953
met_9476	-0.294412911123	-0.158143600516	-0.362514085024	-0.254378719134	-0.580544981995	-0.28724789086	-0.397334744245
met_9477	-0.776985287059	-0.804771703306	-0.783860464652	-0.80291765453	-0.621245189871	-0.716987052897	-0.842728033004
met_9479	0.190808227926	0.240981475325	0.201816945412	0.230231746915	-0.199865021298	0.385827002308	0.140870425141
met_948	-0.175779075138	-0.212006585722	-0.175238366025	-0.209586268739	-0.133784000681	-0.201913348942	-0.257786623971
met_9480	-0.0565539065119	-0.0669761868219	-0.089665459966	-0.071342697366	-0.324462128215	0.00576214072427	0.0591551683911
met_9483	0.00364660995399	-0.0752352002299	-0.103558240607	-0.0881305597414	-0.383944652704	-0.135436270578	-0.0112843463384
met_9484	-0.310046192247	-0.286377719959	-0.318932488734	-0.309349560973	-0.240705894036	-0.259022199224	-0.353458214283
met_9486	0.0797733684443	0.575385536344	-0.00801676392639	0.532137364067	-0.470049880518	0.366733677707	0.123647862032
met_9487	-0.361979789049	-0.295876574098	-0.362403006943	-0.358452973274	-0.259907328116	-0.370687817819	-0.388822063297
met_9488	0.537069544776	1.28591399311	0.339874811689	0.959704642341	-0.39398691783	1.23735132862	0.330780243068
met_9489	0.23115610089	0.0122572179732	0.11224969262	0.237802209024	-0.320799077129	0.387432881498	0.038851596052
met_949	-0.367797562108	-0.178777797417	-0.350262856634	-0.245241494542	-0.361649514398	-0.206422210523	-0.216886972582
met_9490	-0.113565015494	-0.140751461495	-0.130556544245	-0.12301305236	-0.287924241288	-0.135000482533	-0.0604991641658
met_9492	-0.394416164414	-0.380786464212	-0.380024296617	-0.394696022828	-0.433804747567	-0.38728870651	-0.335104043963
met_9493	0.0720940775299	0.195756441834	0.0992032923812	0.146195788381	-0.246301617109	0.13289241375	-0.0881924452316
met_9494	-0.264625895798	-0.205012476812	-0.244126179269	-0.237921517293	-0.222044882236	-0.218425496084	-0.207993147761
met_9495	0.383238759758	0.468391277299	0.163115971101	0.654818131538	-0.49412129776	0.740730106676	0.226643932866
met_9496	0.0639918754539	0.106291246649	-0.106380357099	0.155884195735	-0.64646008075	0.22816076366	-0.0813641455631
met_9498	0.454736236715	0.669820843742	0.490434043836	0.75260197751	-0.108130844162	0.654273434215	0.500397670769
met_9499	-0.931388540105	-0.934017740981	-0.930288447187	-0.93858047704	-0.919877625658	-0.936525274549	-0.925219117281
met_95	-0.587244796181	-0.470628123355	-0.558336331489	-0.548190333853	-0.76002045592	-0.52441971082	-0.29298416475
met_950	-0.265754518087	-0.28064094707	-0.254136974321	-0.322282087156	-0.205493733516	-0.272775192018	-0.281160996991
met_9500	-0.0860493137565	-0.0810635395559	-0.189104063976	0.10430736022	-0.583525978468	-0.0945316049288	-0.277386492492
met_9501	-0.385372795029	-0.340933036005	-0.39325134742	-0.354497803302	-0.486346109204	-0.369253723518	-0.343161313449
met_9502	10.8264721737	39.5048201633	12.7330264782	26.8576304557	-0.579681366637	19.6532589146	17.264963392
met_9503	277.588573267	105.568984356	276.421305342	135.768349016	-1.0	184.593714292	46.6260399122
met_9504	-0.639881718402	-0.667776383695	-0.610730869507	-0.494374488181	-0.577035591697	7.02147123399	-0.618711330041
met_9506	-0.651150538513	-0.706761842144	-0.622690938432	-0.535758353501	-0.597007950685	6.7974921522	-0.640438171538
met_9507	-0.60822052488	-0.642160086076	-0.575045620512	-0.486109699832	-0.656342765591	5.36502292016	-0.559791447352
met_9508	-0.702550354232	-0.703364235445	-0.681617876574	-0.560783189821	-0.562227657991	7.1499192175	-0.659893403584
met_9509	-0.759124336426	-0.782086215554	-0.742447807092	-0.655916752459	-0.674132609632	6.31970930467	-0.719614921916
met_951	-0.263677608497	-0.240244838988	-0.269256839333	-0.261581994964	-0.290158543147	-0.279489965158	-0.188045010974
met_9512	-0.625314945051	-0.667583099269	-0.59157729541	-0.492655679691	-0.66411138229	5.47562009491	-0.573499569141
met_9513	-0.664268298701	-0.652633227416	-0.630597148455	-0.462790409776	-0.619092177489	11.07115028	-0.567397544434
met_9514	-0.639549177882	-0.682453040919	-0.632252602535	-0.514256555503	-0.648013205284	4.89913523616	-0.646262027201
met_9516	-0.712074640102	-0.709869451615	-0.679367833684	-0.557299038242	-0.641716516537	6.64501697818	-0.645806510641
met_9517	-0.694144900997	-0.699145647123	-0.677888250229	-0.497348948878	-0.771323290465	6.98462844126	-0.639796817007
met_9518	-0.626820626005	-0.644708891116	-0.589296996738	-0.459473846789	-0.477670295154	7.08557219423	-0.561976142252
met_9519	-0.636249694164	-0.672065431668	-0.609357721863	-0.483409116355	-0.699869972144	4.98438074307	-0.612414864689
met_952	-0.408434790007	-0.4222169735	-0.375961607898	-0.391418754757	-0.408895869672	-0.290859475473	-0.474061795637
met_9520	1.89221695815	2.73968441817	1.17928441397	2.2383933548	-0.761280381324	2.48853549031	1.10273158479
met_9521	-0.539935022279	-0.56437317168	-0.493140610385	-0.433662702864	-0.608541203167	4.46697096333	-0.506977151068
met_9522	-0.821293336783	-0.837024119113	-0.808279939262	-0.777036153122	-0.768754107057	2.88395390611	-0.783953367626
met_9523	-0.727059876005	-0.75789427662	-0.698359362927	-0.662900625056	-0.585290751387	4.25298381576	-0.69511190426
met_9524	-0.817391118679	-0.817747772801	-0.804120038475	-0.725657257446	-0.755977643296	2.51420568347	-0.816983232472
met_9525	-0.262563541023	-0.342663279531	-0.286885323971	0.0915616186972	0.380504400117	4.86738691833	-0.332610275912
met_9526	-0.573771320334	-0.575857734444	-0.536889561721	-0.466923236513	-0.652226207056	3.92302270603	-0.49788872498
met_9528	-0.727774989165	-0.7343050766	-0.677909694311	-0.633632516092	-0.703757009037	3.20856171677	-0.70566825414
met_953	-0.163333911991	-0.167618040705	-0.154777202081	-0.180163262901	-0.177059290399	-0.151257518976	-0.169299359144
met_9533	-0.591484543883	-0.551329691297	-0.584372846242	-0.593818917918	-0.616945507195	-0.593384615772	-0.506741337637
met_9534	-0.70479509566	-0.720482312799	-0.677944713594	-0.603762076782	-0.568900903055	4.5128429973	-0.613578445829
met_9537	-0.562509068576	-0.597364424203	-0.564388366553	-0.535861587017	-0.534512347445	1.87759069852	-0.446811775224
met_9538	0.0801847513201	0.219000440217	0.0509947156056	0.166680849265	-0.32337420499	0.083675281215	-0.0247996478264
met_9539	-0.727460580561	-0.773727754946	-0.722210052904	-0.735666909549	-0.703450751717	2.0798480753	-0.622820367871
met_954	-0.607848914319	-0.631262684974	-0.595845174419	-0.600806645139	-0.564688400072	-0.620758426802	-0.693736208428
